COD_PAI4,SEP23,OCT23,VAR
USA ,1159013390,1107158438, 0.96 
PAN ,542093755,591850613, 1.09 
IND ,244863100,217796827, 0.89 
MEX ,171806503,153888783, 0.90 
BRA ,163191378,148587983, 0.91 
,,,
