item,COINSA S.A.S,Datasec S.A.S.,GAMMA INGENIEROS S.A.S,IT A LA MEDIDA,PROYECTOS Y CONSULTORÍAS ORIÓN SAS,STS S.A.S,WEXLER SAS
1,160841000,111717516.1,115049487,52049983.25,49423932.83,112040488,112094504
2,109057000,11948397.45,14483984,28403291.1,23151190.26,12048590,13059509
3,105775000,332580375.8,335068509,190291742.8,187665692.4,333949504,335068304
4,73599000,32174327.27,35067540,71918287.57,66666186.73,34850590,34050959
5,131375000,208889958.7,213059595,74474462.61,69222361.77,210304984,210495988
6,4000000,6664965.451,8498574,1376908.926,1067961.818,8495858,7240349
7,250247000,51348549.19,55849834,65962117.26,60710016.42,53494889,52948498
8,333222000,408425667.9,412049479,637705559.4,632453458.6,410584988,410104803
