item,Dato
1,755298.2
2,2070300
3,3400000
4,1400000
5,870000
6,204750.39
7,400000
8,300000
9,2800000
10,3200000
11,750000
12,2200000
13,600000
14,1000000
15,600000
16,7700000
17,7800000
18,800000
19,1000000
20,1000000
21,200000
22,900000
23,2600000
24,450000
25,3500000
26,400000
27,4500000
